edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
39.0,1,0,13.0,0,0,96.0,8.0,0,0,1,20.0,1,3.6635616461296463,2.995732273553991,4.564348191467836,2.0794415416798357
31.0,1,0,11.0,0,0,180.0,15.0,0,1,1,15.857142857142858,0,3.4339872044851463,2.763620052257021,5.19295685089021,2.70805020110221
28.0,1,0,7.0,0,0,144.0,12.0,1,1,1,15.5,0,3.332204510175204,2.740840023925201,4.969813299576001,2.4849066497880004
23.0,1,0,13.0,0,0,1.0,0.08333333333333333,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,0.0,-2.4849066497880004
35.0,0,0,2.0,0,1,204.0,17.0,1,0,1,21.0,0,3.5553480614894135,3.044522437723423,5.318119993844216,2.833213344056216
54.0,1,0,15.0,1,0,336.0,28.0,1,1,0,0.0,0,3.9889840465642745,0.0,5.817111159963204,3.332204510175204
46.0,1,0,2.0,1,1,426.0,35.5,0,0,1,15.0,0,3.828641396489095,2.70805020110221,6.054439346269371,3.56953269648137
23.0,0,0,7.0,0,0,24.0,2.0,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,3.1780538303479458,0.6931471805599453
27.0,1,0,7.0,0,0,180.0,15.0,1,1,1,15.0,0,3.295836866004329,2.70805020110221,5.19295685089021,2.70805020110221
26.0,1,0,7.0,1,0,108.0,9.0,0,1,1,15.5,0,3.258096538021482,2.740840023925201,4.68213122712422,2.1972245773362196
63.0,1,1,2.0,0,0,480.0,40.0,0,1,0,0.0,0,4.143134726391533,0.0,6.173786103901937,3.6888794541139363
58.0,1,0,15.0,1,1,120.0,10.0,1,0,1,15.0,0,4.060443010546419,2.70805020110221,4.787491742782046,2.302585092994046
37.0,1,0,15.0,1,0,300.0,25.0,0,1,1,16.333333333333332,0,3.6109179126442243,2.793208009442517,5.703782474656201,3.2188758248682006
40.0,1,0,2.0,1,0,290.0,24.166666666666668,0,0,1,16.285714285714285,0,3.6888794541139363,2.790288299339182,5.66988092298052,3.1849742731925192
42.0,1,0,15.0,1,0,240.0,20.0,0,1,1,16.666666666666668,0,3.7376696182833684,2.8134107167600364,5.480638923341991,2.995732273553991
30.0,1,0,13.0,0,0,48.0,4.0,1,1,1,21.0,0,3.4011973816621555,3.044522437723423,3.871201010907891,1.3862943611198906
31.0,1,0,13.0,0,0,7.0,0.5833333333333334,0,0,1,16.5,0,3.4339872044851463,2.803360380906535,1.9459101490553132,-0.5389965007326869
64.0,1,0,7.0,0,0,72.0,6.0,1,1,1,15.0,0,4.1588830833596715,2.70805020110221,4.276666119016055,1.791759469228055
20.0,1,0,7.0,0,0,120.0,10.0,0,0,1,15.0,0,2.995732273553991,2.70805020110221,4.787491742782046,2.302585092994046
38.0,1,0,2.0,1,0,240.0,20.0,0,1,1,20.0,0,3.6375861597263857,2.995732273553991,5.480638923341991,2.995732273553991
36.0,0,0,13.0,0,0,312.0,26.0,0,1,1,21.0,0,3.58351893845611,3.044522437723423,5.7430031878094825,3.258096538021482
48.0,1,0,15.0,1,0,120.0,10.0,1,1,1,19.0,0,3.871201010907891,2.9444389791664403,4.787491742782046,2.302585092994046
40.0,1,0,15.0,1,0,252.0,21.0,1,1,1,15.0,1,3.6888794541139363,2.70805020110221,5.529429087511423,3.044522437723423
31.0,1,0,2.0,1,0,228.0,19.0,0,0,1,15.0,0,3.4339872044851463,2.70805020110221,5.429345628954441,2.9444389791664403
40.0,1,0,11.0,1,0,36.0,3.0,0,0,1,17.0,0,3.6888794541139363,2.833213344056216,3.58351893845611,1.0986122886681098
40.0,1,0,7.0,0,0,303.0,25.25,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,5.713732805509369,3.228826155721369
38.0,1,0,7.0,0,0,12.0,1.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,2.4849066497880004,0.0
56.0,1,0,11.0,0,0,480.0,40.0,1,1,1,19.2,0,4.02535169073515,2.954910279033736,6.173786103901937,3.6888794541139363
22.0,1,0,7.0,0,0,9.0,0.75,0,1,1,15.0,0,3.091042453358316,2.70805020110221,2.1972245773362196,-0.2876820724517809
46.0,1,0,11.0,1,0,12.0,1.0,0,1,1,15.0,0,3.828641396489095,2.70805020110221,2.4849066497880004,0.0
25.0,1,0,11.0,0,0,36.0,3.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,3.58351893845611,1.0986122886681098
52.0,1,0,2.0,0,0,576.0,48.0,1,1,0,0.0,0,3.9512437185814275,0.0,6.3561076606958915,3.871201010907891
60.0,0,0,7.0,0,0,24.0,2.0,0,1,1,30.0,0,4.0943445622221,3.4011973816621555,3.1780538303479458,0.6931471805599453
74.0,1,0,11.0,0,0,3.0,0.25,1,0,0,0.0,0,4.30406509320417,0.0,1.0986122886681098,-1.3862943611198906
74.0,1,0,7.0,1,0,240.0,20.0,1,1,0,0.0,0,4.30406509320417,0.0,5.480638923341991,2.995732273553991
47.0,1,0,7.0,0,0,120.0,10.0,1,1,1,25.666666666666668,0,3.8501476017100584,3.245193133185574,4.787491742782046,2.302585092994046
34.0,1,0,2.0,0,0,300.0,25.0,1,1,1,15.0,0,3.5263605246161616,2.70805020110221,5.703782474656201,3.2188758248682006
38.0,1,0,13.0,0,0,240.0,20.0,0,1,1,20.0,0,3.6375861597263857,2.995732273553991,5.480638923341991,2.995732273553991
46.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,3.828641396489095,2.70805020110221,4.0943445622221,1.6094379124341003
27.0,1,0,7.0,0,0,12.0,1.0,0,0,1,15.0,0,3.295836866004329,2.70805020110221,2.4849066497880004,0.0
39.0,1,0,7.0,0,0,180.0,15.0,1,1,1,19.0,0,3.6635616461296463,2.9444389791664403,5.19295685089021,2.70805020110221
56.0,1,0,7.0,0,0,240.0,20.0,0,1,1,20.0,0,4.02535169073515,2.995732273553991,5.480638923341991,2.995732273553991
33.0,1,0,15.0,0,0,228.0,19.0,0,1,1,15.0,0,3.4965075614664802,2.70805020110221,5.429345628954441,2.9444389791664403
64.0,1,0,15.0,1,0,216.0,18.0,0,0,1,15.0,0,4.1588830833596715,2.70805020110221,5.375278407684165,2.8903717578961645
75.0,1,0,7.0,1,0,420.0,35.0,0,1,1,19.0,0,4.31748811353631,2.9444389791664403,6.040254711277414,3.5553480614894135
31.0,1,0,7.0,0,0,240.0,20.0,1,0,1,15.0,0,3.4339872044851463,2.70805020110221,5.480638923341991,2.995732273553991
43.0,1,0,7.0,0,0,193.0,16.083333333333332,1,1,1,17.666666666666668,0,3.7612001156935624,2.8716796248840124,5.262690188904886,2.7777835391168852
47.0,1,0,7.0,0,0,48.0,4.0,1,1,1,16.0,0,3.8501476017100584,2.772588722239781,3.871201010907891,1.3862943611198906
31.0,0,0,7.0,1,0,7.0,0.5833333333333334,0,0,0,0.0,0,3.4339872044851463,0.0,1.9459101490553132,-0.5389965007326869
50.0,1,0,15.0,1,0,60.0,5.0,1,1,0,0.0,0,3.912023005428146,0.0,4.0943445622221,1.6094379124341003
75.0,1,0,13.0,0,1,120.0,10.0,1,0,1,60.0,0,4.31748811353631,4.0943445622221,4.787491742782046,2.302585092994046
52.0,1,0,13.0,1,1,60.0,5.0,0,1,1,23.125,0,3.9512437185814275,3.140914283398489,4.0943445622221,1.6094379124341003
26.0,1,0,13.0,0,0,36.0,3.0,0,1,1,19.0,0,3.258096538021482,2.9444389791664403,3.58351893845611,1.0986122886681098
31.0,1,0,13.0,0,0,168.0,14.0,1,1,1,17.0,0,3.4339872044851463,2.833213344056216,5.123963979403259,2.6390573296152584
45.0,1,0,11.0,0,0,60.0,5.0,0,1,1,15.0,1,3.8066624897703196,2.70805020110221,4.0943445622221,1.6094379124341003
29.0,1,0,7.0,0,0,180.0,15.0,1,1,1,15.0,0,3.367295829986474,2.70805020110221,5.19295685089021,2.70805020110221
16.0,1,0,7.0,0,0,36.0,3.0,0,0,1,15.0,0,2.772588722239781,2.70805020110221,3.58351893845611,1.0986122886681098
32.0,1,1,15.0,1,0,132.0,11.0,0,0,0,0.0,0,3.4657359027997265,0.0,4.882801922586371,2.3978952727983707
75.0,1,0,15.0,1,0,36.0,3.0,0,1,1,20.0,0,4.31748811353631,2.995732273553991,3.58351893845611,1.0986122886681098
51.0,1,0,2.0,1,0,7.0,0.5833333333333334,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,1.9459101490553132,-0.5389965007326869
75.0,1,0,15.0,1,0,12.0,1.0,1,0,0,0.0,0,4.31748811353631,0.0,2.4849066497880004,0.0
44.0,1,0,2.0,1,1,96.0,8.0,0,0,0,0.0,0,3.784189633918261,0.0,4.564348191467836,2.0794415416798357
35.0,1,0,15.0,0,0,192.0,16.0,0,1,1,23.0,0,3.5553480614894135,3.1354942159291497,5.2574953720277815,2.772588722239781
63.0,1,0,7.0,0,0,600.0,50.0,0,1,1,21.0,0,4.143134726391533,3.044522437723423,6.396929655216146,3.912023005428146
56.0,1,0,7.0,1,1,24.0,2.0,0,1,1,15.0,0,4.02535169073515,2.70805020110221,3.1780538303479458,0.6931471805599453
42.0,1,0,2.0,1,1,12.0,1.0,0,1,1,28.2,0,3.7376696182833684,3.339321977944068,2.4849066497880004,0.0
56.0,1,0,7.0,1,0,480.0,40.0,0,1,1,15.0,0,4.02535169073515,2.70805020110221,6.173786103901937,3.6888794541139363
45.0,1,0,13.0,0,0,336.0,28.0,1,1,1,23.333333333333332,0,3.8066624897703196,3.1498829533812494,5.817111159963204,3.332204510175204
25.0,0,0,13.0,0,0,12.0,1.0,0,1,1,23.0,0,3.2188758248682006,3.1354942159291497,2.4849066497880004,0.0
29.0,1,0,13.0,1,0,24.0,2.0,1,0,1,15.0,0,3.367295829986474,2.70805020110221,3.1780538303479458,0.6931471805599453
46.0,1,0,13.0,1,0,180.0,15.0,0,1,1,21.0,0,3.828641396489095,3.044522437723423,5.19295685089021,2.70805020110221
18.0,0,0,7.0,0,0,60.0,5.0,0,1,1,15.75,0,2.8903717578961645,2.7568403652716422,4.0943445622221,1.6094379124341003
28.0,0,0,2.0,0,0,156.0,13.0,0,0,1,15.0,0,3.332204510175204,2.70805020110221,5.049856007249537,2.5649493574615367
27.0,1,0,11.0,1,1,120.0,10.0,0,0,1,17.5,0,3.295836866004329,2.8622008809294686,4.787491742782046,2.302585092994046
40.0,1,0,15.0,1,0,96.0,8.0,0,0,0,0.0,0,3.6888794541139363,0.0,4.564348191467836,2.0794415416798357
49.0,1,0,13.0,1,0,48.0,4.0,1,1,1,19.0,0,3.8918202981106265,2.9444389791664403,3.871201010907891,1.3862943611198906
28.0,1,0,7.0,1,0,12.0,1.0,0,1,1,16.666666666666668,0,3.332204510175204,2.8134107167600364,2.4849066497880004,0.0
28.0,1,0,7.0,0,0,168.0,14.0,0,0,1,17.0,0,3.332204510175204,2.833213344056216,5.123963979403259,2.6390573296152584
38.0,1,0,15.0,0,0,8.0,0.6666666666666666,0,1,1,17.0,0,3.6375861597263857,2.833213344056216,2.0794415416798357,-0.40546510810816444
26.0,1,0,13.0,0,1,36.0,3.0,1,1,0,0.0,0,3.258096538021482,0.0,3.58351893845611,1.0986122886681098
20.0,0,0,15.0,0,0,3.0,0.25,0,0,1,15.0,0,2.995732273553991,2.70805020110221,1.0986122886681098,-1.3862943611198906
73.0,1,0,2.0,1,0,36.0,3.0,1,1,0,0.0,0,4.290459441148391,0.0,3.58351893845611,1.0986122886681098
44.0,1,0,15.0,1,0,324.0,27.0,1,1,1,17.0,0,3.784189633918261,2.833213344056216,5.780743515792329,3.295836866004329
34.0,1,0,7.0,1,0,264.0,22.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.575949103146316,3.091042453358316
31.0,1,0,7.0,0,0,190.0,15.833333333333334,0,0,1,15.666666666666666,0,3.4339872044851463,2.751535313041949,5.247024072160486,2.762117422372486
33.0,1,0,15.0,0,0,228.0,19.0,1,1,1,15.0,0,3.4965075614664802,2.70805020110221,5.429345628954441,2.9444389791664403
67.0,1,0,7.0,0,1,480.0,40.0,1,1,1,24.0,0,4.204692619390966,3.1780538303479458,6.173786103901937,3.6888794541139363
38.0,1,0,13.0,0,0,14.0,1.1666666666666667,1,1,1,18.0,1,3.6375861597263857,2.8903717578961645,2.6390573296152584,0.15415067982725836
65.0,1,0,2.0,0,0,240.0,20.0,1,1,0,0.0,0,4.174387269895637,0.0,5.480638923341991,2.995732273553991
32.0,1,1,13.0,0,0,180.0,15.0,0,0,1,16.5,0,3.4657359027997265,2.803360380906535,5.19295685089021,2.70805020110221
43.0,1,0,13.0,1,0,4.0,0.3333333333333333,1,1,1,15.0,0,3.7612001156935624,2.70805020110221,1.3862943611198906,-1.0986122886681098
30.0,1,0,7.0,0,0,84.0,7.0,1,1,1,15.0,0,3.4011973816621555,2.70805020110221,4.430816798843313,1.9459101490553132
35.0,1,0,7.0,0,1,12.0,1.0,1,1,1,20.0,0,3.5553480614894135,2.995732273553991,2.4849066497880004,0.0
38.0,0,0,7.0,0,0,24.0,2.0,1,1,1,16.333333333333332,0,3.6375861597263857,2.793208009442517,3.1780538303479458,0.6931471805599453
24.0,1,0,2.0,0,0,144.0,12.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,4.969813299576001,2.4849066497880004
29.0,1,0,15.0,0,0,48.0,4.0,0,1,1,20.0,0,3.367295829986474,2.995732273553991,3.871201010907891,1.3862943611198906
24.0,1,0,13.0,0,0,144.0,12.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,4.969813299576001,2.4849066497880004
19.0,1,0,13.0,0,0,96.0,8.0,0,0,1,15.0,0,2.9444389791664403,2.70805020110221,4.564348191467836,2.0794415416798357
46.0,1,0,15.0,1,0,72.0,6.0,1,1,1,19.0,0,3.828641396489095,2.9444389791664403,4.276666119016055,1.791759469228055
62.0,1,0,2.0,1,0,240.0,20.0,1,1,0,0.0,0,4.127134385045092,0.0,5.480638923341991,2.995732273553991
20.0,1,0,7.0,0,0,12.0,1.0,0,1,1,16.5,0,2.995732273553991,2.803360380906535,2.4849066497880004,0.0
30.0,1,0,7.0,1,0,0.0,0.0,1,1,1,15.5,0,3.4011973816621555,2.740840023925201,0.0,0.0
23.0,0,0,7.0,0,0,36.0,3.0,0,1,1,17.333333333333332,0,3.1354942159291497,2.8526314299133175,3.58351893845611,1.0986122886681098
39.0,1,0,13.0,0,0,60.0,5.0,0,1,1,22.0,0,3.6635616461296463,3.091042453358316,4.0943445622221,1.6094379124341003
37.0,1,0,7.0,1,0,1.0,0.08333333333333333,1,1,1,16.5,0,3.6109179126442243,2.803360380906535,0.0,-2.4849066497880004
28.0,1,0,7.0,0,0,60.0,5.0,0,0,1,18.0,0,3.332204510175204,2.8903717578961645,4.0943445622221,1.6094379124341003
19.0,1,0,13.0,0,0,15.0,1.25,0,1,0,0.0,0,2.9444389791664403,0.0,2.70805020110221,0.22314355131420976
42.0,1,0,7.0,1,0,120.0,10.0,1,1,1,32.0,0,3.7376696182833684,3.4657359027997265,4.787491742782046,2.302585092994046
63.0,1,0,7.0,1,1,420.0,35.0,0,0,1,30.0,0,4.143134726391533,3.4011973816621555,6.040254711277414,3.5553480614894135
49.0,1,0,7.0,0,0,300.0,25.0,0,1,1,18.0,0,3.8918202981106265,2.8903717578961645,5.703782474656201,3.2188758248682006
63.0,1,0,7.0,1,0,12.0,1.0,0,1,1,25.0,0,4.143134726391533,3.2188758248682006,2.4849066497880004,0.0
41.0,1,0,2.0,0,0,372.0,31.0,0,1,1,15.0,0,3.713572066704308,2.70805020110221,5.918893854273146,3.4339872044851463
31.0,1,0,2.0,1,0,216.0,18.0,0,1,1,15.5,0,3.4339872044851463,2.740840023925201,5.375278407684165,2.8903717578961645
30.0,1,0,7.0,0,0,276.0,23.0,1,0,1,16.0,0,3.4011973816621555,2.772588722239781,5.62040086571715,3.1354942159291497
23.0,1,0,7.0,0,0,132.0,11.0,0,0,1,15.0,0,3.1354942159291497,2.70805020110221,4.882801922586371,2.3978952727983707
36.0,0,0,7.0,1,1,3.0,0.25,0,1,1,22.0,0,3.58351893845611,3.091042453358316,1.0986122886681098,-1.3862943611198906
52.0,1,0,13.0,1,0,180.0,15.0,1,0,1,17.25,1,3.9512437185814275,2.847812143477369,5.19295685089021,2.70805020110221
20.0,0,0,13.0,1,0,6.0,0.5,0,0,0,0.0,0,2.995732273553991,0.0,1.791759469228055,-0.6931471805599453
41.0,1,0,11.0,0,0,26.0,2.1666666666666665,0,1,1,17.5,0,3.713572066704308,2.8622008809294686,3.258096538021482,0.7731898882334817
24.0,1,0,7.0,0,0,85.0,7.083333333333333,1,1,1,15.4,0,3.1780538303479458,2.7343675094195836,4.442651256490317,1.957744606702316
31.0,1,0,11.0,0,0,10.0,0.8333333333333334,0,1,1,15.0,0,3.4339872044851463,2.70805020110221,2.302585092994046,-0.1823215567939546
22.0,1,0,7.0,0,0,36.0,3.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,3.58351893845611,1.0986122886681098
44.0,1,0,7.0,0,0,272.0,22.666666666666668,1,1,1,15.5,0,3.784189633918261,2.740840023925201,5.605802066295998,3.120895416507997
24.0,1,0,11.0,0,0,144.0,12.0,0,0,1,15.875,0,3.1780538303479458,2.7647455447787554,4.969813299576001,2.4849066497880004
28.0,0,0,15.0,1,0,14.0,1.1666666666666667,0,1,1,19.0,0,3.332204510175204,2.9444389791664403,2.6390573296152584,0.15415067982725836
37.0,1,0,11.0,0,0,252.0,21.0,1,1,1,19.0,0,3.6109179126442243,2.9444389791664403,5.529429087511423,3.044522437723423
51.0,1,0,15.0,0,0,516.0,43.0,0,1,1,20.0,0,3.9318256327243257,2.995732273553991,6.246106765481563,3.7612001156935624
66.0,1,0,2.0,0,1,600.0,50.0,1,1,1,15.0,0,4.189654742026425,2.70805020110221,6.396929655216146,3.912023005428146
60.0,1,0,11.0,1,0,300.0,25.0,0,0,1,15.0,0,4.0943445622221,2.70805020110221,5.703782474656201,3.2188758248682006
66.0,1,0,2.0,0,0,360.0,30.0,1,1,1,15.0,0,4.189654742026425,2.70805020110221,5.886104031450156,3.4011973816621555
25.0,1,0,7.0,0,0,12.0,1.0,0,0,1,19.0,1,3.2188758248682006,2.9444389791664403,2.4849066497880004,0.0
47.0,1,0,7.0,1,0,120.0,10.0,1,1,1,15.0,0,3.8501476017100584,2.70805020110221,4.787491742782046,2.302585092994046
36.0,1,0,7.0,1,0,4.0,0.3333333333333333,0,1,1,16.333333333333332,0,3.58351893845611,2.793208009442517,1.3862943611198906,-1.0986122886681098
49.0,1,0,7.0,0,1,256.0,21.333333333333332,1,1,1,20.0,0,3.8918202981106265,2.995732273553991,5.545177444479562,3.060270794691562
22.0,1,0,11.0,0,0,4.0,0.3333333333333333,0,1,1,15.5,0,3.091042453358316,2.740840023925201,1.3862943611198906,-1.0986122886681098
60.0,1,0,7.0,1,0,483.0,40.25,1,1,1,15.0,0,4.0943445622221,2.70805020110221,6.180016653652572,3.6951100038645723
63.0,1,0,7.0,0,0,220.0,18.333333333333332,1,1,1,33.0,0,4.143134726391533,3.4965075614664802,5.393627546352362,2.908720896564361
62.0,1,0,2.0,0,0,132.0,11.0,1,1,1,27.0,0,4.127134385045092,3.295836866004329,4.882801922586371,2.3978952727983707
44.0,1,0,7.0,0,0,24.0,2.0,0,0,1,15.0,0,3.784189633918261,2.70805020110221,3.1780538303479458,0.6931471805599453
45.0,0,1,13.0,0,0,24.0,2.0,1,1,1,15.0,0,3.8066624897703196,2.70805020110221,3.1780538303479458,0.6931471805599453
21.0,1,0,7.0,0,0,38.0,3.1666666666666665,1,1,1,15.0,0,3.044522437723423,2.70805020110221,3.6375861597263857,1.1526795099383853
25.0,1,0,11.0,0,0,9.0,0.75,0,0,1,23.0,0,3.2188758248682006,3.1354942159291497,2.1972245773362196,-0.2876820724517809
26.0,0,0,13.0,0,0,72.0,6.0,0,1,1,18.0,0,3.258096538021482,2.8903717578961645,4.276666119016055,1.791759469228055
23.0,1,1,2.0,0,1,60.0,5.0,0,1,1,17.0,0,3.1354942159291497,2.833213344056216,4.0943445622221,1.6094379124341003
28.0,1,0,7.0,0,0,120.0,10.0,0,1,1,18.0,0,3.332204510175204,2.8903717578961645,4.787491742782046,2.302585092994046
61.0,1,0,11.0,1,0,480.0,40.0,0,0,1,16.666666666666668,0,4.110873864173311,2.8134107167600364,6.173786103901937,3.6888794541139363
22.0,1,0,13.0,0,0,36.0,3.0,0,1,1,17.857142857142858,0,3.091042453358316,2.882403588246988,3.58351893845611,1.0986122886681098
40.0,1,0,11.0,0,0,108.0,9.0,0,1,1,30.0,0,3.6888794541139363,3.4011973816621555,4.68213122712422,2.1972245773362196
66.0,1,0,7.0,1,1,540.0,45.0,1,1,1,18.333333333333332,0,4.189654742026425,2.908720896564361,6.29156913955832,3.8066624897703196
51.0,1,0,15.0,1,0,72.0,6.0,1,1,0,0.0,0,3.9318256327243257,0.0,4.276666119016055,1.791759469228055
21.0,1,0,7.0,1,0,144.0,12.0,1,1,1,15.0,0,3.044522437723423,2.70805020110221,4.969813299576001,2.4849066497880004
28.0,1,0,7.0,0,0,38.0,3.1666666666666665,0,0,1,16.5,0,3.332204510175204,2.803360380906535,3.6375861597263857,1.1526795099383853
31.0,1,0,7.0,1,0,60.0,5.0,0,1,1,17.0,0,3.4339872044851463,2.833213344056216,4.0943445622221,1.6094379124341003
56.0,1,0,13.0,0,0,48.0,4.0,1,1,1,17.666666666666668,0,4.02535169073515,2.8716796248840124,3.871201010907891,1.3862943611198906
75.0,1,0,7.0,0,1,43.0,3.5833333333333335,1,0,1,15.0,0,4.31748811353631,2.70805020110221,3.7612001156935624,1.2762934659055623
41.0,1,0,7.0,0,0,72.0,6.0,1,1,1,22.5,0,3.713572066704308,3.1135153092103742,4.276666119016055,1.791759469228055
35.0,1,0,15.0,0,0,18.0,1.5,1,1,1,20.0,0,3.5553480614894135,2.995732273553991,2.8903717578961645,0.4054651081081644
56.0,1,0,15.0,1,0,240.0,20.0,1,0,1,15.0,0,4.02535169073515,2.70805020110221,5.480638923341991,2.995732273553991
55.0,0,0,7.0,0,0,420.0,35.0,1,1,1,18.0,0,4.007333185232471,2.8903717578961645,6.040254711277414,3.5553480614894135
64.0,1,0,2.0,1,1,120.0,10.0,0,1,1,56.0,0,4.1588830833596715,4.02535169073515,4.787491742782046,2.302585092994046
40.0,1,0,7.0,0,0,240.0,20.0,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,5.480638923341991,2.995732273553991
24.0,1,1,7.0,1,0,18.0,1.5,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,2.8903717578961645,0.4054651081081644
50.0,1,0,7.0,1,1,408.0,34.0,0,0,1,24.25,0,3.912023005428146,3.188416617383492,6.0112671744041615,3.5263605246161616
36.0,0,0,7.0,1,0,86.0,7.166666666666667,1,1,1,15.0,0,3.58351893845611,2.70805020110221,4.454347296253507,1.9694406464655074
45.0,1,0,13.0,1,1,84.0,7.0,1,1,1,32.666666666666664,0,3.8066624897703196,3.4863551900024623,4.430816798843313,1.9459101490553132
25.0,1,0,7.0,0,0,24.0,2.0,1,1,1,17.0,0,3.2188758248682006,2.833213344056216,3.1780538303479458,0.6931471805599453
63.0,1,0,15.0,0,0,300.0,25.0,0,1,1,15.0,0,4.143134726391533,2.70805020110221,5.703782474656201,3.2188758248682006
75.0,1,0,7.0,0,0,180.0,15.0,1,1,1,35.0,0,4.31748811353631,3.5553480614894135,5.19295685089021,2.70805020110221
23.0,1,0,2.0,0,0,180.0,15.0,0,0,1,15.333333333333334,0,3.1354942159291497,2.7300291078209855,5.19295685089021,2.70805020110221
59.0,1,0,2.0,0,0,480.0,40.0,1,1,0,0.0,0,4.07753744390572,0.0,6.173786103901937,3.6888794541139363
39.0,1,0,2.0,0,0,120.0,10.0,0,1,1,20.0,0,3.6635616461296463,2.995732273553991,4.787491742782046,2.302585092994046
24.0,1,0,7.0,1,0,53.0,4.416666666666667,1,1,1,15.0,0,3.1780538303479458,2.70805020110221,3.970291913552122,1.4853852637641216
37.0,1,0,7.0,0,0,192.0,16.0,1,0,1,16.0,0,3.6109179126442243,2.772588722239781,5.2574953720277815,2.772588722239781
46.0,1,0,11.0,0,0,24.0,2.0,0,0,1,18.333333333333332,0,3.828641396489095,2.908720896564361,3.1780538303479458,0.6931471805599453
75.0,1,0,2.0,1,0,240.0,20.0,0,1,0,0.0,0,4.31748811353631,0.0,5.480638923341991,2.995732273553991
24.0,0,0,2.0,0,0,122.0,10.166666666666666,1,1,1,18.0,0,3.1780538303479458,2.8903717578961645,4.804021044733257,2.3191143949452564
18.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,2.8903717578961645,2.70805020110221,4.0943445622221,1.6094379124341003
41.0,1,0,2.0,1,1,422.0,35.166666666666664,1,1,1,15.0,0,3.713572066704308,2.70805020110221,6.045005314036012,3.5600986642480112
44.0,1,0,2.0,0,0,120.0,10.0,0,0,1,18.25,0,3.784189633918261,2.9041650800285006,4.787491742782046,2.302585092994046
22.0,1,0,11.0,1,0,36.0,3.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,3.58351893845611,1.0986122886681098
27.0,1,0,2.0,0,0,180.0,15.0,0,0,1,15.0,0,3.295836866004329,2.70805020110221,5.19295685089021,2.70805020110221
31.0,1,1,13.0,1,0,48.0,4.0,0,1,1,20.0,0,3.4339872044851463,2.995732273553991,3.871201010907891,1.3862943611198906
45.0,0,0,7.0,1,0,180.0,15.0,0,1,0,0.0,0,3.8066624897703196,0.0,5.19295685089021,2.70805020110221
25.0,1,0,7.0,0,0,6.0,0.5,0,0,1,17.5,0,3.2188758248682006,2.8622008809294686,1.791759469228055,-0.6931471805599453
31.0,1,0,7.0,0,0,84.0,7.0,1,0,1,16.333333333333332,0,3.4339872044851463,2.793208009442517,4.430816798843313,1.9459101490553132
62.0,1,0,2.0,0,0,183.0,15.25,1,1,1,20.0,0,4.127134385045092,2.995732273553991,5.209486152841421,2.7245795030534206
25.0,1,0,7.0,1,0,84.0,7.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.430816798843313,1.9459101490553132
18.0,1,0,2.0,0,0,12.0,1.0,1,1,1,16.0,0,2.8903717578961645,2.772588722239781,2.4849066497880004,0.0
27.0,1,0,13.0,0,0,144.0,12.0,1,0,1,15.0,0,3.295836866004329,2.70805020110221,4.969813299576001,2.4849066497880004
38.0,1,0,7.0,1,0,192.0,16.0,0,1,1,15.0,0,3.6375861597263857,2.70805020110221,5.2574953720277815,2.772588722239781
31.0,1,0,11.0,1,0,144.0,12.0,0,0,1,17.0,0,3.4339872044851463,2.833213344056216,4.969813299576001,2.4849066497880004
44.0,1,0,2.0,1,0,1.0,0.08333333333333333,0,1,1,25.0,0,3.784189633918261,3.2188758248682006,0.0,-2.4849066497880004
26.0,1,0,11.0,0,1,96.0,8.0,0,0,1,15.5,0,3.258096538021482,2.740840023925201,4.564348191467836,2.0794415416798357
24.0,1,0,11.0,0,0,132.0,11.0,1,1,1,15.0,0,3.1780538303479458,2.70805020110221,4.882801922586371,2.3978952727983707
40.0,1,0,13.0,0,0,132.0,11.0,0,0,1,22.2,0,3.6888794541139363,3.100092288878234,4.882801922586371,2.3978952727983707
32.0,1,0,11.0,0,0,37.0,3.0833333333333335,1,1,1,16.333333333333332,0,3.4657359027997265,2.793208009442517,3.6109179126442243,1.1260112628562242
35.0,1,0,13.0,0,0,84.0,7.0,0,0,1,22.0,0,3.5553480614894135,3.091042453358316,4.430816798843313,1.9459101490553132
